 , ,Austria,Belgium,Croatia,Germany,Hungary,Netherlands,Slovenia,SMD,p
,,(N=372),(N=627),(N=189),"(N=2,072)",(N=265),(N=704),(N=97),,
kidneys available,2,260 (70%),471 (75%),127 (67%),"1,625 (78%)",208 (78%),532 (76%),71 (73%),,0.001
,1,112 (30%),156 (25%),62 (33%),447 (22%),57 (22%),172 (24%),26 (27%),,
type,HB,350 (94%),345 (55%),189 (100%),"2,072 (100%)",265 (100%),260 (37%),97 (100%),,<0.001
,NHB,22 (6%),282 (45%),0 (0%),0 (0%),0 (0%),444 (63%),0 (0%),,
sex,Female,166 (45%),256 (41%),75 (40%),965 (47%),113 (43%),314 (45%),28 (29%),,0.005
,Male,206 (55%),371 (59%),114 (60%),"1,107 (53%)",152 (57%),390 (55%),69 (71%),,
age,0-17 years,22 (6%),16 (3%),15 (8%),85 (4%),12 (4%),12 (2%),9 (9%),,<0.001
,18-49 years,118 (32%),235 (38%),69 (36%),650 (31%),136 (51%),191 (27%),34 (35%),,
,50-64 years,166 (45%),264 (42%),70 (37%),786 (38%),100 (38%),291 (41%),37 (38%),,
,65+ years,66 (18%),112 (18%),35 (18%),551 (27%),17 (6%),210 (30%),17 (18%),,
ABO blood group,O,136 (37%),260 (42%),60 (32%),784 (38%),67 (25%),329 (47%),35 (36%),,<0.001
,A,168 (45%),285 (46%),91 (48%),914 (44%),121 (46%),279 (40%),43 (44%),,
,B,45 (12%),69 (11%),28 (15%),270 (13%),51 (19%),74 (10%),14 (14%),,
,AB,23 (6%),13 (2%),10 (5%),104 (5%),26 (10%),22 (3%),5 (5%),,
death cause,Anoxia,63 (17%),227 (36%),14 (7%),452 (22%),39 (15%),190 (27%),13 (13%),,<0.001
,CVA,232 (62%),262 (42%),129 (68%),"1,180 (57%)",175 (66%),362 (51%),47 (48%),,
,trauma,75 (20%),121 (19%),39 (21%),375 (18%),48 (18%),136 (19%),34 (35%),,
,Other,2 (0%),17 (3%),7 (4%),65 (3%),3 (1%),16 (2%),3 (3%),,
