 , ,Austria,Belgium,Croatia,Germany,Hungary,Netherlands,Slovenia,SMD,p
,,(N=610),"(N=1,160)",(N=514),"(N=2,927)",(N=406),(N=672),(N=128),,
sex,F,292 (47.9%),496 (42.8%),241 (46.9%),"1,375 (47.0%)",180 (44.3%),327 (48.7%),53 (41.4%),"c(0.103, 0.02, 0.018, 0.071, 0.016, 0.13)",0.109
,M,318 (52.1%),664 (57.2%),273 (53.1%),"1,552 (53.0%)",226 (55.7%),345 (51.3%),75 (58.6%),,
age (years),Mean [Q1-Q3],51 [41-63],52 [40-65],58 [49-71],52 [41-66],46 [36-59],50 [42-61],55 [44-70],"c(0.071, 0.431, 0.086, 0.277, 0.049, 0.231)",<0.001
type,heartbeating,604 (99.0%),854 (73.6%),514 (100%),"2,927 (100%)",406 (100%),425 (63.2%),128 (100%),"c(0.795, 0.141, 0.141, 0.141, 1.028, 0.141)",<0.001
,non-heartbeating,6 (1.0%),306 (26.4%),0 (0%),0 (0%),0 (0%),247 (36.8%),0 (0%),,
death cause,Anoxia,69 (11.3%),312 (26.9%),22 (4.3%),482 (16.5%),32 (7.9%),126 (18.8%),9 (7.0%),"c(0.5, 0.325, 0.22, 0.15, 0.26, 0.492)",<0.001
,CVA,398 (65.2%),515 (44.4%),401 (78.0%),"1,772 (60.5%)",291 (71.7%),372 (55.4%),60 (46.9%),,
,Head trauma,130 (21.3%),272 (23.4%),84 (16.3%),533 (18.2%),76 (18.7%),146 (21.7%),54 (42.2%),,
,Other,13 (2.1%),61 (5.3%),7 (1.4%),140 (4.8%),7 (1.7%),28 (4.2%),5 (3.9%),,
marginal,no,553 (90.7%),"1,062 (91.6%)",436 (84.8%),"2,566 (87.7%)",379 (93.3%),628 (93.5%),108 (84.4%),"c(0.031, 0.178, 0.096, 0.099, 0.104, 0.191)",<0.001
,yes,57 (9.3%),98 (8.4%),78 (15.2%),361 (12.3%),27 (6.7%),44 (6.5%),20 (15.6%),,
ET-DRI,Mean [Q1-Q3],1.44 [1.19-1.68],1.61 [1.23-1.88],1.56 [1.33-1.82],1.46 [1.19-1.72],1.41 [1.14-1.64],1.62 [1.35-1.86],1.46 [1.17-1.74],"c(0.412, 0.377, 0.058, 0.089, 0.499, 0.055)",<0.001
