 , ,Austria,Belgium,Croatia,Germany,Hungary,Netherlands,Slovenia,SMD,p
,,(N=663),"(N=1,128)",(N=558),"(N=3,682)",(N=315),(N=685),(N=106),,
status at listing,active,622 (94%),"1,053 (93%)",509 (91%),"3,028 (82%)",299 (95%),576 (84%),105 (99%),"c(0.019, 0.099, 0.362, 0.048, 0.314, 0.286)",<0.001
,non-active,41 (6%),75 (7%),49 (9%),654 (18%),16 (5%),109 (16%),1 (1%),,
sex,Female,163 (25%),354 (31%),152 (27%),"1,320 (36%)",135 (43%),257 (38%),40 (38%),"c(0.152, 0.061, 0.247, 0.394, 0.282, 0.287)",<0.001
,Male,500 (75%),774 (69%),406 (73%),"2,362 (64%)",180 (57%),428 (62%),66 (62%),,
listing age (years),Mean [Q1-Q3],55.22 [51.27-63.73],54.91 [49.35-65.15],57.10 [53.35-65.46],50.02 [44.59-61.97],47.80 [36.46-60.89],50.88 [44.43-63.46],54.50 [50.59-62.84],"c(0.022, 0.14, 0.34, 0.509, 0.283, 0.058)",<0.001
disease group,(S)ALF,47 (7%),96 (8%),33 (6%),511 (14%),13 (4%),97 (14%),7 (7%),"c(0.183, 0.169, 0.368, 0.661, 0.575, 0.446)",<0.001
,Cholestatic,62 (9%),105 (9%),70 (12%),560 (15%),78 (25%),156 (23%),20 (19%),,
,Cirrhosis,301 (45%),432 (38%),236 (42%),"1,432 (39%)",147 (47%),165 (24%),57 (54%),,
,HCC,193 (29%),342 (30%),148 (26%),719 (20%),29 (9%),180 (26%),15 (14%),,
,Other,60 (9%),153 (14%),71 (13%),460 (12%),48 (15%),87 (13%),7 (7%),,
HU status,Yes,76 (12%),131 (12%),42 (8%),654 (18%),26 (8%),110 (16%),13 (12%),"c(0.005, 0.135, 0.179, 0.108, 0.134, 0.025)",<0.001
,No,587 (88%),997 (88%),516 (92%),"3,028 (82%)",289 (92%),575 (84%),93 (88%),,
lab-MELD at listing,Mean [Q1-Q3],17 [11-22],18 [10-23],17 [11-21],20 [12-28],15 [10-17],18 [10-23],18 [12-23],"c(0.077, 0.003, 0.349, 0.341, 0.089, 0.093)",<0.001
(N)SE at listing,exception,69 (10%),439 (39%),186 (33%),866 (24%),0 (0%),66 (10%),0 (0%),"c(0.701, 0.577, 0.355, 0.482, 0.026, 0.482)",<0.001
,non-exception,594 (90%),689 (61%),372 (67%),"2,816 (76%)",315 (100%),619 (90%),106 (100%),,
